id	speaker_names	frequencies
5307939	Lilly	Black Art is Everything, Local Scene
5307969	Shari	Black Art is Everything, Across Generations
5307929	Jacob, Kadaj	Across Generations, Local Scene, Loss in the Community
5308057	Kyle	The Art Economy
5308056	Aparna	The Art Economy
5307942	Grace	Local Scene
5307918	Zebino	Loss in the Community, Hubs and Resources
5288875	Jacob	Loss in the Community, Change in the Community
5307961	Shari	The Art Economy
5307919	Prophet	Loss in the Community
5307924	Athena	Loss in the Community, Local Scene, Black Art is Everything, Across Generations
5288971	Kadaj	Change in the Community
5307959	Michelle, Lily	The Art Economy
5308047	Emmanuel	Hubs and Resources
5308049	Kyle	Hubs and Resources, Getting My Start
5308104	Sheri	Getting My Start, Arts Education
5307903	Athena, Ava	Getting My Start
5308044	Kyle, Nate, Ava, Jordan	The Art Economy, Hubs and Resources
5307666	George	Change in the Community, Art to Thrive, Arts Education
5307949	Ray Sam, Lilly	Change in the Community, The Art Economy, Hubs and Resources
5307965	Grace, Ava, Lilly	The Art Economy, Hubs and Resources
5289306	Olivia	Art to Thrive, Black Art is Everything
5289307	Ivy	Getting My Start
5290057	Sophia	The Art Economy, Art to Thrive
5289854	Tyler	The Art Economy, Getting My Start, Arts Education
5291325	Dominic	Art to Thrive, The Art Economy
5289040	Nate	The Art Economy
5289044	Aaron	Loss in the Community, Hubs and Resources
5289047	Aparna	Art to Thrive
5289029	Michelle	Getting My Start
5289030	Michelle	Art to Thrive, Loss in the Community
5289032	Michelle	Arts Education, Loss in the Community
5289033	Grace	Black Art is Everything
5288882	Kadaj	Art to Thrive, Change in the Community, Loss in the Community
5289235	Madeline	Art to Thrive
5290671	Raffi	Getting My Start, Local Scene
5297450	Whitney	The Art Economy, Art to Thrive
5304206	Joanna	Art to Thrive, Local Scene, Hubs and Resources
5304247	Sarah	Art to Thrive
5308023	Farah	Hubs and Resources
5308033	Farah	Getting My Start
5307689	Nick	Hubs and Resources, Across Generations, Art to Thrive
5307116	Bianca	Art to Thrive, Arts Education
5307117	Adana	Hubs and Resources, Art to Thrive
